-8.710110947383539748e-15,-9.937710159776142068e-17,5.202683355712397952e-16,7.511739639157351527e-16
-1.214154390769732819e-14,1.127930078980918238e-14,-9.113464648734248552e-15,-9.733110542506947897e-16
-4.020388521066859538e-15,3.390513010390170008e-16,-1.968543532934567686e-15,-3.657954134365058729e-15
2.221370373954004336e-16,9.684883239347366612e-15,-1.489195094347387123e-15,-3.929779712633172523e-15
-5.208529259476991913e-15,5.655726233210530557e-15,-3.371514273141492865e-15,-3.299904413714719806e-15
-1.380318707505092876e-14,2.330977707878131681e-15,-7.014854230430217930e-17,-1.079118450142673574e-14
-3.837709772365471839e-15,7.945783991165043803e-15,-4.252755493003605378e-16,-6.893555618372494698e-15
-3.836248217014984543e-15,6.057618802727225693e-15,4.102228420914096410e-15,7.200455983953461814e-15
-6.662650201786236154e-15,1.549113675640564295e-16,-1.179810762296949408e-14,-4.594729375348004935e-15
-4.675108143361228139e-15,1.335745123315140379e-15,1.198370884709714593e-15,-7.596502332068207769e-15
8.637039320848042580e-16,1.598656103329876288e-14,6.341135976766290594e-15,1.154528099370829425e-14
-5.319597725235132926e-16,4.334595392850842249e-15,-8.350599671382713529e-15,-7.060158528767943031e-15
-3.799712721384591180e-15,-6.406900038307588099e-15,-5.245064755107385276e-15,-6.373287229861695699e-15
6.167226242530471445e-16,1.506293767288783420e-14,7.627192876846072833e-15,1.019638271927171547e-14
-7.869789889203282485e-15,7.160996954105620232e-15,-9.854408413410842282e-15,-7.906325173075439035e-16
-8.981936525651653541e-15,-1.541806534162838260e-15,-4.428126888469030228e-15,-1.929231039786601098e-14
-9.323909984479579471e-16,8.650191836694770542e-15,5.645496192790066745e-15,7.767489484998644361e-15
-2.976928845102523764e-15,7.162458085939633901e-15,-1.939168769136967452e-14,6.006468918262261852e-16
-3.470891354886919584e-15,-2.956468764261596140e-15,-4.398898057860330070e-16,-1.777534892823291746e-14
-3.516195759103763092e-15,6.086847368638129835e-15,1.131729784079006304e-14,1.160666123623107712e-14
1.759559223144132028e-15,7.058696973417455736e-15,-1.132314406219201222e-14,-2.110301908195863323e-15
-6.976857073570218865e-15,-2.462506042718963506e-15,-4.296598341869961590e-15,-7.948707101866018393e-15
-8.319909126604848465e-15,1.279772508534218409e-14,9.427671520518231263e-15,8.865022262008036974e-15
-6.940321577939825501e-15,1.739099248182322810e-15,-7.372904268717912074e-15,-3.542501426071929457e-15
-6.270987249173531203e-15,-6.503354326989395449e-16,-4.062769814582728456e-15,-6.045927630472748213e-15
-6.686032969811664742e-15,1.298771034024658738e-14,1.460258881858227803e-14,9.087159193524319001e-15
-8.679420402605674684e-15,5.772640708612383938e-16,-7.934092395394092695e-15,3.653569944769629674e-16
-1.009700542576805193e-14,-1.505270853243987684e-16,-2.700718812541184899e-15,2.734331620987077299e-15
-1.153358939793734314e-14,1.696425558893061708e-14,7.288141681686174239e-15,6.387901512817147770e-15
-7.399209723927841625e-15,8.036392799598730818e-15,-6.129229085670472379e-15,-7.644729846986025867e-15
-1.012184974914396782e-14,-8.154767877439005833e-16,-8.151845084375386463e-15,-1.153943561933929232e-14
-6.808793031340756863e-15,1.958313407810809148e-14,1.055443286343852802e-14,1.500009629853103765e-14
-8.188381003522253454e-15,1.041705851895398383e-14,-1.043021124655894860e-14,-7.453282613214661650e-15
-6.387901512817147770e-15,2.322209011049918351e-15,-1.073418850143894113e-14,-1.420654162343458482e-14
-3.780714195894150850e-15,1.031914320431728121e-14,1.260043163016887069e-14,7.421130936602782918e-15
-1.056612445920947913e-14,5.769717809669646161e-15,-1.039805956994706987e-14,-1.012769597054591700e-14
-5.389746452827892317e-15,1.705486439736430410e-15,-5.170532208496111254e-15,-4.645879577450323997e-15
-8.824102100326181725e-15,1.291463850195285340e-14,1.051497383359068644e-14,7.369981158016937484e-15
-9.236225133779814300e-15,8.628270624019829249e-15,-8.672113896402659089e-15,-2.338284849355857717e-15
-3.608265487613226963e-15,3.978006804034516994e-15,-5.322520835936107517e-15,-7.568735745024264550e-15
-1.544729327226457630e-15,1.597779254822878636e-14,5.858864639236372254e-15,5.853018841350896700e-15
-5.430666190993273940e-15,6.364518744791719182e-15,-6.067848843147689505e-15,-6.279756157759981347e-15
-8.521586824313150121e-15,4.325826907780865732e-15,-5.534427727031925731e-15,-5.791639022344587454e-15
-6.519430059416216408e-15,1.331214767596750753e-14,2.491734608629867648e-15,4.035002804022311609e-15
-9.180690265626033353e-15,6.990009801175183640e-15,-7.567273766157303627e-15,-7.875635263572284411e-15
-1.451197937487388057e-15,4.955702206699318449e-15,-2.520963174540771790e-15,-8.366675509688652895e-15
-5.037542106546555321e-15,1.218830944374818537e-14,5.481816393095593001e-15,7.244298409303344399e-15
-9.217226184772900344e-15,5.192453421171052547e-15,-6.690417212346653000e-15,-9.550432005563797011e-15
-8.188381003522253454e-15,9.052084406211465678e-15,-6.721107333608044437e-15,-3.995544197690943655e-15
-2.887781592019324044e-15,7.087925539328359878e-15,3.847939812785935651e-15,7.555582593902826147e-16
-2.946238723841132327e-15,3.242908625485162004e-15,-4.669262345475752585e-15,-6.741566990932498435e-15
-6.969550143850729643e-15,9.775492047781053628e-15,-4.214758442022724719e-15,2.161451898539945571e-15
-4.983469217259735295e-15,2.791327409216635101e-15,1.737637798710953922e-15,-3.814327004340043251e-15
-4.324365352430378437e-15,1.386895113659222627e-15,1.628030782424181797e-15,-7.258913115775270097e-15
-4.283445190748523188e-15,3.463584213409193549e-15,-8.271682246961740807e-16,-2.541423255381699414e-15
-2.389434627941703151e-15,2.564806023407128002e-15,-2.097149180590898547e-15,8.115309165228519472e-15
7.285218570985199649e-15,1.076049395664887068e-14,-6.447820199989443349e-15,6.016699064561844071e-15
-1.186533323986127889e-14,2.107379221011362359e-15,-9.002396606492581166e-15,-3.285290130759267735e-15
-1.089640716929940120e-14,2.852707439981181162e-15,8.129923871700445170e-15,7.339291460272019674e-15
4.412051050163090862e-15,-2.420124749203094588e-15,-7.482511179125565792e-15,-1.899856360692295590e-15
-8.520124845446189199e-15,2.170220595368158902e-15,-9.952324786838728961e-16,-1.493579336882375382e-15
-1.184633513788731218e-14,1.606986164146353979e-14,-4.904552428113473014e-15,-9.012626223396571351e-15
-3.801174276735078475e-15,2.813248833649813208e-15,-2.053306331724542334e-15,-7.915093446387178738e-15
-9.440824248123196039e-15,6.212530117351722919e-15,-2.974005946159785987e-15,-4.103689552748110078e-15
-5.788716335160086490e-15,6.485817250970324008e-15,-3.051461603472034601e-15,-5.405821867617358056e-15
-8.492358258402245980e-15,-1.001078170690230043e-15,-5.230450895668406833e-15,-8.540584926287116824e-15
-4.368208201296734650e-15,4.499736747895803288e-15,2.810325934707075431e-15,-4.109535350633585632e-15
-9.195304972097959051e-15,8.087542578184576253e-15,1.610493600525991949e-15,1.056904672287750646e-14
-9.429133499385192185e-15,7.722185080781800853e-15,-7.247221520004318990e-15,-5.991854820595266993e-17
-2.290057546196276432e-15,-1.103378151378394539e-15,-1.538883635220100483e-15,-6.352827572537241702e-15
-2.119070605024076653e-15,1.102939727124895714e-14,5.107690834139314712e-15,5.448203584649700601e-15
-6.726953131493519991e-15,9.817873341296922546e-15,-9.038931678606500902e-15,3.568806881281859009e-15
-6.256372966218079132e-15,-6.129229085670472379e-15,-5.402899180432857093e-15,-1.442721742311685318e-14
1.841399228870487306e-15,9.383829095168348677e-15,1.144882681090560531e-14,1.549552078718239440e-14
-8.099234173955527361e-15,6.858481254576115002e-15,-1.276703454056431902e-14,1.144298101302012975e-15
-4.476353979870374700e-15,-2.614494670158959769e-15,-9.911404413398636898e-15,-1.461866380985527014e-14
-8.980474546784692619e-15,1.483933960953753850e-14,3.085074411917927001e-15,7.698802736272845892e-15
-6.412745836193063653e-15,5.274293321018289418e-15,-7.714878574578785259e-15,4.182606765410845986e-15
-8.610733653879876215e-15,1.708409338679168187e-15,-1.016861613222777225e-14,-3.722257064072342567e-15
-1.295263639996668131e-14,1.212400609052442790e-14,6.393747310702623324e-15,1.243967494117537154e-14
-8.590273573038948590e-15,6.447820199989443349e-15,-9.546047763028808752e-15,1.948083452093640061e-15
-5.508121848305522553e-15,2.002156261971121281e-16,-9.879252736786758166e-15,-8.505510986007210755e-15
-7.833253970056415494e-15,1.317769559515099068e-14,6.585194544473987541e-15,6.544274382792132291e-15
-9.350216286722456277e-15,3.653569891830070471e-15,-7.925323910324116178e-15,-3.248754423370637558e-15
-5.690800597006910252e-15,-2.446430416171260953e-15,-7.004624084130635711e-15,-1.136260224500690655e-14
-2.722640236974363005e-15,7.508816634335495344e-15,6.208145874816734661e-15,5.990393185835440892e-15
2.114686362489088395e-15,-2.297364687674002467e-15,-5.832559184026442703e-15,-1.022999595123408149e-15
-3.064614542835236190e-15,-3.815788559690530546e-15,5.670340304407745814e-16,-6.168687268485366706e-15
-3.846478257435448356e-15,1.675673251685331350e-14,8.353521935050740865e-15,3.552731466492393270e-15
-1.071372842059801350e-14,9.139770103944178103e-15,-6.273910359874505793e-15,5.202683461591516359e-15
-5.246526310457872572e-15,-1.011308105231575449e-15,-2.747484507410719685e-16,-1.580680539529834977e-14
-3.707642781116890496e-15,1.287371918730394540e-14,5.870556235007323362e-15,5.693723284191411216e-15
-6.741566990932498435e-15,1.834092087392761271e-15,-7.729492434017763702e-15,-3.745639832097771155e-15
-9.778414311449080965e-15,-2.605725973330746438e-15,-2.434739032158546659e-15,-1.150143772132546441e-14
-1.567673840404976843e-14,1.397417422798136535e-14,8.495280522070273316e-15,6.776641354728878130e-15
-1.345536739482105365e-14,5.423359261273784718e-15,-7.972089446374973354e-15,-1.592956498037140906e-16
-1.673334974882788491e-15,-2.696334570006196640e-15,-4.119765391054049444e-15,-9.296143397435636252e-15
-9.477360167270063029e-15,1.531430317031502036e-14,8.911787798058894150e-15,7.358289562245986376e-15
-1.089932943296742854e-14,3.472352910237406880e-15,-7.669574170361941751e-15,-3.421202919893324632e-15
-8.870867636377038901e-15,5.100383480903351863e-16,-5.671802071516469923e-15,-9.117848891269236811e-15
-9.559200490633773528e-15,1.325076743344472466e-14,7.641806736285051277e-15,9.040393657473461825e-15
-6.044466075122260917e-15,3.317441383854672840e-15,-9.790105907220032072e-15,-1.045067132739987623e-14
-6.914015699213422322e-15,1.150143793308370122e-15,-5.931936054013632609e-15,-9.949401464379517557e-15
-4.876784994036582541e-15,7.573119987559252808e-15,5.929013366829131645e-15,4.311212624825413661e-15
-7.241375298602369809e-15,8.271682246961740807e-16,-5.353210533681025327e-15,-6.728414263327533659e-15
-5.097460793718850899e-15,2.522424729891259085e-15,-1.362050896162425150e-15,-3.329132979625623948e-15
-3.956085591359575701e-15,1.023730288095357072e-14,5.986008943300452634e-15,8.653114947395745132e-15
-3.064614542835236190e-15,1.815093561902320941e-15,-6.899401416257970251e-15,-1.083941116931160659e-14
-1.054274126766757691e-14,7.928247021025090768e-15,-1.176449460276536487e-15,-4.062769814582728456e-15
-5.034619419362054357e-15,6.403977351123087136e-15,2.984235986580249800e-15,2.105917665660875064e-15
-5.709799122497350582e-15,2.865860167586145937e-15,-4.778869255883406303e-15,-8.924940525663858926e-15
-6.538428584906656738e-15,9.329756205881528652e-15,-2.810325934707075431e-15,5.056540526157877243e-16
-4.765716528278441527e-15,2.810325934707075431e-15,1.841399228870487306e-15,-2.833708914490740832e-15
-4.113919593168573891e-15,1.302132314869247978e-15,1.715716480156894222e-15,-9.373598631231411238e-15
-2.392357526884440928e-15,5.052156389502007391e-15,5.889554548739526878e-16,-5.392669140012393281e-16
-1.420508027984233434e-15,8.511356360376212682e-15,4.384283894018886206e-18,1.237537158795161407e-14
4.037925491206812573e-15,1.110831363687874579e-14,-7.687111140501894785e-15,1.211523824072916183e-15
-1.348459596073195779e-14,9.996167212188611546e-16,-1.334868274808142727e-14,-3.961931389245051255e-15
-1.298040298701062453e-14,1.073272736960492746e-14,5.806253305300039524e-15,1.013208021308090526e-14
4.606420971118956043e-15,3.959008278544076664e-15,-7.834715101890429162e-15,-8.423670662643500257e-15
-1.012769597054591700e-14,2.544346154324437191e-15,-7.758720999928667844e-15,-7.773335706400593542e-15
-7.682726897966906526e-15,1.640160548338747554e-14,-9.703881553079570128e-16,4.077383938719502917e-16
-2.946238723841132327e-15,-1.189602399639738076e-15,-5.097460793718850899e-15,-6.306061612969910898e-15
-5.297676512560191633e-15,2.851245884630693866e-15,-1.172065217741548229e-15,-5.958241932740035787e-15
-7.970628314540959686e-15,6.146766055810425414e-15,-5.603114899274197827e-15,-4.016003855015397653e-15
-1.198370948237185638e-14,6.678725616575701893e-16,-1.676257873825526268e-15,-7.657882574590990643e-15
-4.186991007945834245e-15,2.336823294005370422e-15,-3.910781187142732193e-15,-2.379204799279476153e-15
-1.072980425890395287e-14,1.090517565436937772e-14,-4.625419496609396372e-15,3.257522908440614075e-15
-1.074588009720989223e-14,7.830330859355440903e-15,-6.829252688665210860e-15,2.045999084367697892e-16
-6.181840207848568296e-16,-3.820172802225518804e-15,-6.517968821703084333e-16,-7.320292511265105717e-15
-9.277144448428722295e-15,1.507609040049279897e-14,6.164303025950378448e-15,1.172795974240968195e-14
-1.082187419917165355e-14,9.687806350048341203e-15,-9.930403362405550854e-15,4.281983953035391113e-16
-8.903019312988917633e-15,-7.079157054258383361e-15,-6.216914359886711178e-15,-1.037760033613908950e-14
-7.261835379443297434e-15,2.291226832828313631e-14,4.485122464940351217e-15,1.446667560593174751e-14
-9.285912933498698812e-15,1.058220029751541849e-14,-1.378272699421000114e-14,1.695256505195085004e-16
-8.869406504543025233e-15,-2.877551763357097045e-15,-7.671035302195955419e-15,-9.364830146161434721e-15
-4.790560851654357410e-15,2.341645960793857506e-14,7.714878574578785259e-15,1.101332143294301777e-14
-1.008823694069807542e-14,7.938476637929080953e-15,-1.238706318372256518e-14,2.206756276287009477e-16
-5.613344939694661639e-15,-3.950239793474100147e-15,-1.116823274756751500e-14,-1.265742763015666530e-14
-4.035002804022311609e-15,2.148737595188479621e-14,1.109662288814074194e-14,1.034690979136122443e-14
-7.114231418054763056e-15,5.043387904432030874e-15,-1.086571662452153614e-14,-1.572496443665992883e-15
-6.254911834384065464e-15,-2.545807497916687673e-15,-1.186094899732629063e-14,-1.135091064923595544e-14
-3.852324055320923910e-15,1.906725035564875437e-14,7.339291460272019674e-15,1.219123170741621270e-14
-1.193109772491905002e-14,3.118687220363819401e-15,-1.253466799214404681e-14,2.107379221011362359e-15
-4.010158480646395726e-15,-4.374053999182210203e-15,-6.672880242206699966e-15,-6.785409839798854648e-15
-6.881864446118017217e-15,2.349537766763425822e-14,4.780330811233893598e-15,9.926019119870562596e-15
-9.632271481894560256e-15,1.034106441699222251e-14,-8.787566181179314734e-15,-7.526354133871040412e-16
-1.015546255758986022e-14,-5.001006610916161957e-15,-6.183301551440818777e-15,-7.894634212579198368e-15
-7.163920064806594823e-15,2.431669977680760153e-14,9.934787604940539113e-15,1.292486896588979084e-14
-1.059389104625342234e-14,5.804791749949552229e-15,-1.103524264561795906e-14,-4.908936670648461273e-15
-7.628654008680086501e-15,-8.011548476222814935e-15,-8.129923871700445170e-15,-1.379003434744596399e-14
-1.212985231192637708e-14,2.075666095707924541e-14,6.984164426806181714e-15,9.445209337691131551e-15
-1.096801702872617426e-14,8.349137692515752607e-15,-1.119015396024245629e-14,-2.300287586616740244e-15
-6.089770479339104425e-15,-6.310445855504899157e-15,-7.828869727521427235e-15,-1.240313902202850455e-14
-9.170460648722043168e-15,2.248845369905855263e-14,6.569118706168048175e-15,3.998466884875444619e-15
-1.030745160854633011e-14,2.633493195649400098e-15,-6.532583210537654811e-15,-4.729181032648048164e-15
-9.956708817615480406e-15,-1.685026464774621192e-15,-6.129229085670472379e-15,-6.320675895925362969e-15
-9.202611478300974646e-15,1.903802263677079748e-14,7.766028353164630693e-15,8.863560283141076052e-15
-9.325371963346540394e-15,3.355438646593790313e-15,-8.746646019497459484e-15,-3.893244217002779159e-15
-8.756876483434396924e-15,-3.494274334670584986e-15,-5.383900654942416764e-15,-1.112292834335067149e-14
-9.603042915983656114e-15,1.709870682271418668e-14,9.784260532851030145e-15,8.859176040606087793e-15
-9.966938434519470591e-15,2.820555975127539243e-15,-6.959320103430265830e-15,-4.032079693321337019e-15
